,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
384,-120.87185668945312,39.78078842163086,0.6070407032966614,1.0,1,1
385,-75.99903869628906,42.131839752197266,0.5471100807189941,1.0,1,1
386,-75.97672271728516,42.101688385009766,3.9529888454126194e-05,0.0181818176060915,0,0
387,-76.6441879272461,39.321319580078125,0.6960355043411255,1.0,1,1
388,-88.2861328125,44.132938385009766,0.41807088255882263,1.0,1,1
389,-93.60227966308594,29.757610321044922,0.055078037083148956,0.3333333432674408,0,1
390,-97.16739654541016,26.0987606048584,0.552931547164917,1.0,1,1
391,-78.83438110351562,36.54935836791992,0.6621691584587097,1.0,1,1
392,-112.15650939941406,34.061790466308594,0.6247260570526123,1.0,1,1
393,-89.06098175048828,17.04705047607422,0.17543572187423706,0.5,0,1
394,-98.07289123535156,30.618999481201172,0.023383304476737976,0.3333333432674408,0,1
395,-87.48177337646484,36.44783020019531,0.6750155687332153,1.0,1,1
396,-91.79029083251953,46.604591369628906,0.2891036868095398,1.0,1,1
397,-88.67976379394531,40.73303985595703,0.6095633506774902,1.0,1,1
398,-84.02580261230469,43.33919143676758,0.43126291036605835,1.0,1,1
399,-64.4102783203125,-32.20389175415039,0.5614078640937805,1.0,1,1
400,-78.86099243164062,42.927738189697266,0.086588054895401,0.5,0,1
401,-88.21695709228516,36.32115173339844,0.6554562449455261,1.0,1,1
402,-97.64581298828125,30.21820068359375,0.6393185257911682,1.0,1,1
403,-110.2125015258789,23.394060134887695,0.5392639636993408,1.0,1,1
404,-87.00596618652344,14.009260177612305,0.7121782302856445,1.0,1,1
405,-95.00627136230469,32.752830505371094,0.08741743862628937,0.5,0,1
406,-81.06546783447266,28.068960189819336,0.7150999903678894,1.0,1,1
407,-79.64952850341797,9.061630249023438,0.4154823422431946,1.0,1,1
408,-105.142578125,40.03976821899414,0.22586147487163544,0.5,0,1
409,-87.39151763916016,39.61783981323242,0.6161502599716187,1.0,1,1
410,-87.89041900634766,43.175689697265625,0.657295823097229,1.0,1,1
411,-122.25054931640625,47.6815299987793,0.6541869640350342,1.0,1,1
412,-74.8534164428711,39.18846130371094,0.6674532890319824,1.0,1,1
413,-71.24272918701172,41.485050201416016,0.7007181644439697,1.0,1,1
414,-70.23816680908203,42.069190979003906,0.7069864869117737,1.0,1,1
415,-75.48277282714844,35.68212127685547,0.7073957920074463,1.0,1,1
416,-82.7342300415039,27.615589141845703,0.5336432456970215,1.0,1,1
417,-78.65679168701172,26.49864959716797,0.0007439045584760606,0.0035211266949772835,0,0
418,-118.07695007324219,33.74578857421875,0.6570520401000977,1.0,1,1
419,-98.37200927734375,26.494909286499023,0.017988666892051697,0.5,0,1
420,-121.77005767822266,38.21255874633789,0.6418659090995789,1.0,1,1
421,-97.66007232666016,26.285369873046875,0.06290674954652786,0.5,0,1
422,-121.81072235107422,36.85322189331055,0.691127598285675,1.0,1,1
423,-119.67333984375,34.415828704833984,0.7085726261138916,1.0,1,1
424,-121.81305694580078,36.85654830932617,0.7128080725669861,1.0,1,1
425,-98.00643157958984,26.446929931640625,0.0003543118364177644,0.1428571492433548,0,0
426,-82.5517807006836,27.264400482177734,0.6824480295181274,1.0,1,1
427,-79.76454162597656,43.249629974365234,0.0022001382894814014,0.5,0,1
428,-82.11550903320312,26.454050064086914,6.769072206225246e-05,0.25,0,0
429,-90.09004211425781,43.152320861816406,0.4196385443210602,1.0,1,1
430,-117.33563232421875,33.66741943359375,0.6004352569580078,1.0,1,1
431,-82.5091323852539,42.038970947265625,0.6401204466819763,1.0,1,1
432,-96.4693832397461,32.417781829833984,0.5424116253852844,1.0,1,1
433,-70.23816680908203,42.069190979003906,0.00040478960727341473,0.002481389557942748,0,0
434,-87.47029113769531,36.69313049316406,0.647352933883667,1.0,1,1
435,-122.95722961425781,49.07196044921875,0.5157763957977295,1.0,1,1
436,-159.7679443359375,22.009979248046875,0.65874183177948,1.0,1,1
437,-157.67111206054688,21.286279678344727,0.1751600205898285,0.5,0,1
438,-166.0847930908203,64.85408020019531,0.08483318239450455,0.5,0,1
439,-157.84649658203125,21.28944969177246,0.7138410210609436,1.0,1,1
440,-122.94850158691406,49.07305145263672,0.001507802284322679,0.0357142873108387,0,0
441,-122.59809112548828,38.22890853881836,0.5221126079559326,1.0,1,1
442,-122.36488342285156,48.19242858886719,0.0025301461573690176,0.029411764815449715,0,0
443,-76.06680297851562,45.47739028930664,0.47773292660713196,1.0,1,1
444,-82.62991333007812,27.751319885253906,0.0007598058436997235,0.0357142873108387,0,0
445,-81.89845275878906,26.480009078979492,0.5471422076225281,1.0,1,1
446,-80.72891235351562,28.608179092407227,0.305511474609375,1.0,1,1
447,-80.77526092529297,28.663040161132812,0.6409750580787659,1.0,1,1
448,-80.52953338623047,27.13582992553711,0.008599510416388512,0.07692307978868484,0,0
449,-82.11550903320312,26.454050064086914,0.595000684261322,1.0,1,1
450,-121.9841537475586,50.6684684753418,0.7056210041046143,1.0,1,1
451,-121.36444854736328,44.0908317565918,0.6978543400764465,1.0,1,1
452,-118.28485870361328,36.58182907104492,0.3428289592266083,1.0,1,1
453,-107.54254913330078,44.298240661621094,0.7149475812911987,1.0,1,1
454,-80.44180297851562,37.25910186767578,0.631078839302063,1.0,1,1
455,-87.63700103759766,41.92829895019531,0.6671711802482605,1.0,1,1
456,-74.10330963134766,40.78538131713867,0.6371785402297974,1.0,1,1
457,-97.10629272460938,36.113590240478516,0.6386060118675232,1.0,1,1
458,-79.01461029052734,40.15142822265625,0.6654738783836365,1.0,1,1
459,-97.64273071289062,27.866060256958008,0.4533546268939972,1.0,1,1
460,-84.67133331298828,10.214619636535645,0.6955198049545288,1.0,1,1
461,-98.75434112548828,33.19395065307617,0.7030860781669617,1.0,1,1
462,-109.15615844726562,31.904199600219727,0.6862980723381042,1.0,1,1
463,-111.73394775390625,33.3614501953125,0.4886963963508606,1.0,1,1
464,-115.61509704589844,33.17747116088867,0.6378236413002014,1.0,1,1
465,-73.67315673828125,20.9329891204834,0.7201310396194458,1.0,1,1
466,-78.97453308105469,26.693939208984375,0.49262282252311707,1.0,1,1
467,-82.11550903320312,26.454050064086914,0.6042165756225586,1.0,1,1
468,-122.25054931640625,47.6815299987793,0.6001296639442444,1.0,1,1
469,-118.06414031982422,34.163230895996094,0.720396876335144,1.0,1,1
470,-122.7184066772461,45.533470153808594,0.5523698925971985,1.0,1,1
471,-118.1263427734375,34.15903854370117,0.7204335331916809,1.0,1,1
472,-118.24169158935547,34.2144889831543,0.6299188733100891,1.0,1,1
473,-121.82015228271484,36.872318267822266,0.61214280128479,1.0,1,1
474,-101.89839935302734,33.52207946777344,0.6926217079162598,1.0,1,1
475,-82.5517807006836,27.264400482177734,0.5742214322090149,1.0,1,1
476,-105.11418151855469,39.99705123901367,0.6635504364967346,1.0,1,1
477,-124.97918701171875,49.68006896972656,0.016482913866639137,0.3333333432674408,0,1
478,-96.44959259033203,32.930320739746094,0.6506267786026001,1.0,1,1
479,-106.89285278320312,33.783138275146484,0.07783357053995132,0.5,0,1
480,-111.00740814208984,32.18056869506836,0.6430425047874451,1.0,1,1
481,-96.68000030517578,33.18000030517578,0.08614352345466614,0.5,0,1
482,-121.43647766113281,38.259849548339844,0.5962175726890564,1.0,1,1
483,-82.02986907958984,36.59125900268555,0.6979621648788452,1.0,1,1
484,-86.84468078613281,33.32666015625,0.6824358105659485,1.0,1,1
485,-120.76371002197266,39.30780029296875,0.5520906448364258,1.0,1,1
486,-95.08042907714844,39.59389114379883,0.6684374809265137,1.0,1,1
487,-121.69882202148438,37.58512878417969,0.18709349632263184,0.5,0,1
488,-122.65084838867188,38.45418930053711,0.0003429510397836566,0.03333333507180214,0,0
489,-117.01428985595703,33.01605987548828,0.71733558177948,1.0,1,1
490,-123.13040924072266,39.13426971435547,0.6788680553436279,1.0,1,1
491,-118.34837341308594,33.78450012207031,0.6719420552253723,1.0,1,1
492,-82.46637725830078,27.173410415649414,0.7028798460960388,1.0,1,1
493,-80.67196655273438,28.539180755615234,0.019554534927010536,0.3333333432674408,0,1
494,-80.68260192871094,28.64501953125,0.7021517753601074,1.0,1,1
495,-80.72341918945312,28.662879943847656,0.6659258604049683,1.0,1,1
496,-80.71587371826172,28.694799423217773,0.5797303318977356,1.0,1,1
497,-110.89373779296875,31.74049949645996,0.7277273535728455,1.0,1,1
498,-110.88227081298828,31.73366928100586,0.003430101089179516,0.20000000298023224,0,0
499,-110.88011169433594,31.725149154663086,0.08565621823072433,0.5,0,1
500,-110.23925018310547,31.39044952392578,0.6372421383857727,1.0,1,1
501,-109.0167007446289,31.520679473876953,0.1812000572681427,1.0,1,1
502,-87.58296203613281,41.785709381103516,0.1167447492480278,0.5,0,1
503,-122.50689697265625,37.729400634765625,0.4297395646572113,1.0,1,1
504,-122.1839599609375,48.38837814331055,0.024975189939141273,0.3333333432674408,0,1
505,-117.23909759521484,32.75679016113281,0.24427475035190582,1.0,1,1
506,-124.12743377685547,40.93104934692383,0.563301682472229,1.0,1,1
507,-151.4965362548828,59.63581848144531,0.22186551988124847,0.5,0,1
508,-71.89600372314453,42.696998596191406,0.0585746243596077,0.5,0,1
509,-121.76779174804688,44.07215881347656,0.5638608932495117,1.0,1,1
510,-112.8110122680664,43.4429817199707,0.5500029921531677,1.0,1,1
511,-123.54573059082031,48.40195846557617,0.3957711160182953,1.0,1,1
512,-99.50125122070312,33.335018157958984,0.3634272813796997,1.0,1,1
513,-104.47109985351562,32.109100341796875,0.5048611760139465,1.0,1,1
514,-100.06468963623047,25.87516975402832,0.17650629580020905,1.0,1,1
515,-107.30596160888672,32.86690139770508,0.02324019931256771,0.1666666716337204,0,0
516,-99.53440856933594,28.00452995300293,0.46602702140808105,1.0,1,1
517,-73.0666732788086,41.20000076293945,0.0030376501381397247,0.0714285746216774,0,0
518,-72.18343353271484,43.80236053466797,0.02035566419363022,0.3333333432674408,0,1
519,-77.5547866821289,37.64609146118164,0.3790613114833832,1.0,1,1
520,-81.72747039794922,30.123079299926758,0.31222259998321533,1.0,1,1
521,-74.4360580444336,41.361671447753906,0.05403198301792145,0.3333333432674408,0,1
522,-73.98185729980469,45.3769416809082,0.48469629883766174,1.0,1,1
523,-109.50776672363281,33.959381103515625,0.6221671104431152,1.0,1,1
524,-119.24553680419922,49.02389144897461,0.7027934193611145,1.0,1,1
525,-119.86608123779297,39.4744987487793,0.3682723343372345,1.0,1,1
526,-120.20571899414062,38.54936981201172,0.6711605787277222,1.0,1,1
527,-124.22075653076172,43.454280853271484,0.7021268606185913,1.0,1,1
528,-88.01351165771484,14.715259552001953,0.003579772310331464,0.1666666716337204,0,0
529,-87.89276123046875,14.926070213317871,0.7074998617172241,1.0,1,1
530,-98.26573944091797,26.208410263061523,0.05064840614795685,0.25,0,0
531,-97.77072143554688,26.787649154663086,0.7262309193611145,1.0,1,1
532,-97.34751892089844,26.2285099029541,0.017659306526184082,0.3333333432674408,0,1
533,-118.91142272949219,37.74903106689453,0.6806355118751526,1.0,1,1
534,-118.17823028564453,37.38557052612305,0.6903913617134094,1.0,1,1
535,-106.35994720458984,37.13071060180664,0.7044144868850708,1.0,1,1
536,-105.24247741699219,41.19034957885742,0.7170825004577637,1.0,1,1
537,-121.75102233886719,46.95582962036133,0.6958814859390259,1.0,1,1
538,-96.00244140625,49.87007141113281,0.629825234413147,1.0,1,1
539,-68.5245590209961,48.20745849609375,0.012342129833996296,0.125,0,0
540,-114.43257904052734,50.82046890258789,0.0155321741476655,0.20000000298023224,0,0
541,-122.60933685302734,42.271270751953125,0.0013687226455658674,0.0069444444961845875,0,0
542,-120.13433837890625,56.33348083496094,0.2450888752937317,0.5,0,1
543,-113.84130859375,52.28091812133789,0.7249415516853333,1.0,1,1
544,-116.85270690917969,43.71952819824219,0.6675898432731628,1.0,1,1
545,-119.79264068603516,39.20370101928711,0.6523572206497192,1.0,1,1
546,-114.1597900390625,47.635440826416016,2.7622927518677898e-06,0.024390242993831635,0,0
547,-121.8034896850586,38.527191162109375,0.7073686718940735,1.0,1,1
548,-121.31683349609375,38.59815979003906,0.6896827220916748,1.0,1,1
549,-121.52336883544922,38.5361213684082,0.6727327704429626,1.0,1,1
550,-121.39903259277344,38.56132888793945,0.6897108554840088,1.0,1,1
551,-120.93186950683594,36.61204147338867,0.1508430689573288,0.3333333432674408,0,1
552,-84.68406677246094,11.028630256652832,0.698777973651886,1.0,1,1
553,-89.29955291748047,17.015560150146484,0.26461726427078247,0.5,0,1
554,-105.14598083496094,21.577579498291016,0.6723637580871582,1.0,1,1
555,-79.8891830444336,-4.395740032196045,0.682334303855896,1.0,1,1
556,-87.20263671875,13.957770347595215,0.5587581396102905,1.0,1,1
557,-97.07491302490234,36.175819396972656,0.6982287168502808,1.0,1,1
558,-94.97395324707031,38.95738983154297,0.013756874017417431,0.5,0,1
559,-87.89996337890625,31.131139755249023,0.6615534424781799,1.0,1,1
560,-87.53498077392578,40.00012969970703,0.671650230884552,1.0,1,1
561,-82.28101348876953,31.938249588012695,0.6501160860061646,1.0,1,1
562,-71.32951354980469,42.47513961791992,0.04613542556762695,0.5,0,1
563,-70.43158721923828,41.7286491394043,0.6739795804023743,1.0,1,1
564,-70.91510009765625,42.76074981689453,0.6689102053642273,1.0,1,1
565,-75.45240020751953,44.14265060424805,0.4039042890071869,1.0,1,1
566,-77.67411804199219,41.010250091552734,0.6827073097229004,1.0,1,1
567,-102.96797180175781,29.185869216918945,0.028165778145194054,0.25,0,0
568,-110.84587860107422,31.76333999633789,0.12961818277835846,0.3333333432674408,0,1
569,-104.47109985351562,32.109100341796875,0.10478167980909348,0.5,0,1
570,-96.21182250976562,30.426990509033203,0.01127215102314949,0.5,0,1
571,-99.38471984863281,27.007009506225586,0.32315710186958313,1.0,1,1
572,-97.71903228759766,32.262210845947266,0.5149827599525452,1.0,1,1
573,-98.81855010986328,29.88467025756836,0.644199013710022,1.0,1,1
574,-109.14080047607422,31.91360092163086,0.7011839151382446,1.0,1,1
575,-120.87081909179688,35.46364974975586,0.5202383399009705,1.0,1,1
576,-74.31838989257812,39.530128479003906,0.6901185512542725,1.0,1,1
577,-71.02362060546875,41.5070686340332,0.7201226353645325,1.0,1,1
578,-70.80229949951172,42.76390075683594,0.6046746969223022,1.0,1,1
579,-71.12522888183594,41.78923034667969,0.37262892723083496,1.0,1,1
580,-70.80728912353516,42.77669906616211,0.5980562567710876,1.0,1,1
581,-79.49880981445312,41.1467399597168,0.29397809505462646,0.5,0,1
582,-88.39279174804688,42.024078369140625,0.07525747269392014,0.5,0,1
583,-93.2738037109375,41.57661056518555,0.27231621742248535,0.5,0,1
584,-87.16165924072266,38.98944091796875,0.6569409966468811,1.0,1,1
585,-95.54586791992188,43.78382873535156,4.371377144707367e-06,0.025641025975346565,0,0
586,-84.31067657470703,46.18745040893555,6.734350790793542e-06,0.04545454680919647,0,0
587,-80.6920394897461,51.7989387512207,0.7031390070915222,1.0,1,1
588,-80.6920394897461,51.7989387512207,0.703251838684082,1.0,1,1
589,-97.39732360839844,35.207340240478516,0.7071676850318909,1.0,1,1
590,-79.6386489868164,32.93716049194336,0.23057831823825836,0.5,0,1
591,-89.9156494140625,30.2847900390625,0.6578198671340942,1.0,1,1
592,-71.8766098022461,41.3386116027832,0.5631235241889954,1.0,1,1
593,-72.55481719970703,41.26198959350586,0.18804699182510376,0.5,0,1
594,-75.93612670898438,38.353370666503906,0.635689377784729,1.0,1,1
595,-70.54971313476562,43.3377685546875,0.714999258518219,1.0,1,1
596,-73.99410247802734,40.46226119995117,0.0020352546125650406,0.0476190485060215,0,0
597,-63.57691955566406,45.826690673828125,0.0039457036182284355,0.05000000074505806,0,0
598,-113.7026596069336,50.540489196777344,0.544540524482727,1.0,1,1
599,-73.33059692382812,41.115779876708984,0.7008090019226074,1.0,1,1
600,-102.43345642089844,41.71873092651367,0.6114679574966431,1.0,1,1
601,-85.30831909179688,42.29280090332031,0.6343004703521729,1.0,1,1
602,-81.56147003173828,28.669179916381836,0.5734750628471375,1.0,1,1
603,-107.65135192871094,48.400108337402344,0.5460528135299683,1.0,1,1
604,-74.74748229980469,40.316410064697266,0.0030625308863818645,0.03125,0,0
605,-113.23412322998047,37.20038986206055,0.6270073652267456,1.0,1,1
606,-112.9335708618164,32.184688568115234,0.003727224189788103,0.125,0,0
607,-112.35511779785156,34.63174057006836,0.5993962287902832,1.0,1,1
608,-110.67411041259766,32.142059326171875,0.0024679582566022873,0.0625,0,0
609,-112.02642059326172,34.77024841308594,0.4744247794151306,1.0,1,1
610,-99.1155014038086,26.514619827270508,0.597935140132904,1.0,1,1
611,-97.4652099609375,26.019229888916016,0.7236297130584717,1.0,1,1
612,-98.38053894042969,26.169099807739258,0.7073581218719482,1.0,1,1
613,-97.34751892089844,26.2285099029541,0.7150412797927856,1.0,1,1
614,-97.95591735839844,26.12602996826172,0.6350705027580261,1.0,1,1
615,-106.98789978027344,32.359130859375,0.03928513079881668,0.5,0,1
616,-103.4218521118164,35.38983154296875,0.7206522822380066,1.0,1,1
617,-109.50775146484375,49.45806121826172,0.6769246459007263,1.0,1,1
618,-117.32453918457031,34.18156051635742,0.003926082514226437,0.03999999910593033,0,0
619,-97.76194763183594,30.508289337158203,0.717936635017395,1.0,1,1
620,-120.2376937866211,35.6698112487793,0.6628535389900208,1.0,1,1
621,-110.99005889892578,31.492040634155273,0.0647382065653801,0.3333333432674408,0,1
622,-121.69409942626953,38.4959716796875,0.1713140606880188,0.5,0,1
623,-123.66271209716797,48.78456115722656,0.009091903455555439,0.1428571492433548,0,0
624,-87.8832015991211,43.16849136352539,0.6932361125946045,1.0,1,1
625,-120.63877868652344,47.299400329589844,0.6816660165786743,1.0,1,1
626,-77.40868377685547,39.094810485839844,0.640513002872467,1.0,1,1
627,-105.4438705444336,39.62458038330078,0.016832267865538597,0.20000000298023224,0,0
628,-109.18839263916016,31.868879318237305,0.7248613834381104,1.0,1,1
629,-109.28050994873047,31.935749053955078,1.6372301843148307e-06,0.0038910505827516317,0,0
630,-109.26360321044922,31.93317985534668,0.0012933950638398528,0.02380952425301075,0,0
631,-110.88011169433594,31.725149154663086,0.06730950623750687,0.5,0,1
632,-110.87439727783203,31.712400436401367,0.7238816618919373,1.0,1,1
633,-83.213623046875,41.6113395690918,0.6512919664382935,1.0,1,1
634,-70.39698791503906,43.40121078491211,0.5898565053939819,1.0,1,1
635,-85.30055236816406,42.67121124267578,0.0035666979383677244,0.3333333432674408,0,1
636,-76.43744659423828,42.503501892089844,0.0008517126552760601,0.09090909361839294,0,0
637,-121.7611312866211,38.571319580078125,0.6141993999481201,1.0,1,1
638,-121.34101104736328,46.782371520996094,0.6283695697784424,1.0,1,1
639,-119.15836334228516,49.03268051147461,0.5306445956230164,1.0,1,1
640,-98.12287902832031,30.36355972290039,0.20296356081962585,0.5,0,1
641,-114.0875473022461,51.07392883300781,0.5799822807312012,1.0,1,1
642,-120.84226989746094,35.321739196777344,0.5696009993553162,1.0,1,1
643,-116.56938171386719,34.05072021484375,0.5318122506141663,1.0,1,1
644,-83.72210693359375,42.28131103515625,0.5728119611740112,1.0,1,1
645,-75.61446380615234,45.51955032348633,0.008041699416935444,0.25,0,0
646,-118.05074310302734,33.7026481628418,0.6581424474716187,1.0,1,1
647,-120.83106994628906,36.71797180175781,0.4090781509876251,1.0,1,1
648,-121.95889282226562,36.98152160644531,0.0010432888520881534,0.1666666716337204,0,0
649,-118.44413757324219,34.33055114746094,0.17944101989269257,0.5,0,1
650,-101.67125701904297,34.965110778808594,0.7114651799201965,1.0,1,1
651,-99.75650024414062,29.7414608001709,0.5639047622680664,1.0,1,1
652,-110.23925018310547,31.39044952392578,0.5616774559020996,1.0,1,1
653,-112.41365814208984,34.60498046875,0.35891208052635193,1.0,1,1
654,-122.25054931640625,47.6815299987793,0.262759268283844,1.0,1,1
655,-123.89469909667969,49.13460159301758,0.1701446920633316,0.5,0,1
656,-92.80735778808594,44.54404067993164,0.020862678065896034,0.125,0,0
657,-101.11531066894531,34.07289123535156,0.2215573787689209,0.5,0,1
658,-109.8243179321289,32.22985076904297,0.23640654981136322,1.0,1,1
659,-102.53810119628906,37.63589859008789,0.008029678836464882,0.0833333358168602,0,0
660,-84.79102325439453,39.12459945678711,0.5733835697174072,1.0,1,1
661,-80.1082992553711,40.25790023803711,0.0065850852988660336,0.0625,0,0
662,-78.7069320678711,35.76980972290039,0.6850021481513977,1.0,1,1
663,-73.91536712646484,40.58232879638672,0.5197699069976807,1.0,1,1
664,-80.21666717529297,34.5,0.6753320693969727,1.0,1,1
665,-122.29096984863281,47.64659118652344,0.6762223839759827,1.0,1,1
666,-106.04049682617188,31.92357063293457,0.6179370284080505,1.0,1,1
667,-121.94296264648438,50.67245101928711,0.567032516002655,1.0,1,1
668,-110.30960083007812,31.44651985168457,0.2596784830093384,0.5,0,1
669,-121.73831939697266,36.81930923461914,0.009731614030897617,0.10000000149011612,0,0
670,-111.65708923339844,45.20320129394531,0.22585058212280273,0.5,0,1
671,-104.76249694824219,39.94306182861328,0.5357088446617126,1.0,1,1
672,-119.20561981201172,46.99140930175781,0.6111205816268921,1.0,1,1
673,-98.23761749267578,29.550199508666992,0.5399125218391418,1.0,1,1
674,,,0.0005774368764832616,0.0028653296176344156,0,0
675,,,0.18393686413764954,0.5,0,1
676,,,0.0008507621823810041,0.1111111119389534,0,0
677,,,0.12120430916547775,0.3333333432674408,0,1
678,,,0.6974461674690247,1.0,1,1
679,-116.44452667236328,32.75074005126953,0.6353545784950256,1.0,1,1
680,-108.76753234863281,31.589780807495117,0.6222747564315796,1.0,1,1
681,-110.65068054199219,32.22740936279297,0.671032726764679,1.0,1,1
682,-116.82392120361328,33.10578155517578,0.6900877952575684,1.0,1,1
683,-107.61107635498047,32.184329986572266,0.06389516592025757,0.3333333432674408,0,1
684,-97.72142028808594,47.32136917114258,0.6920759677886963,1.0,1,1
685,-74.86585235595703,45.497100830078125,0.16868413984775543,1.0,1,1
686,-111.80838775634766,50.53763961791992,0.6588374376296997,1.0,1,1
687,-80.6920394897461,51.7989387512207,0.6045801043510437,1.0,1,1
688,-96.37619018554688,16.928409576416016,0.5682588219642639,1.0,1,1
689,-72.31632232666016,41.36764907836914,0.011844535358250141,0.125,0,0
690,-83.3857421875,33.900150299072266,0.03155507519841194,0.1666666716337204,0,0
691,-91.78070831298828,37.962791442871094,0.6053048372268677,1.0,1,1
692,-84.52799987792969,39.17599868774414,0.24573230743408203,1.0,1,1
693,-84.77165222167969,39.235130310058594,0.6341871023178101,1.0,1,1
694,-84.02574920654297,39.01057815551758,0.6241679191589355,1.0,1,1
695,-89.98255157470703,37.13875961303711,0.6686233878135681,1.0,1,1
696,-80.19744873046875,41.12062072753906,0.6548714637756348,1.0,1,1
697,-73.98693084716797,40.43925094604492,0.5527977347373962,1.0,1,1
698,-96.09535217285156,32.24790954589844,0.5857571959495544,1.0,1,1
699,-68.28270721435547,48.46818161010742,0.3888261914253235,1.0,1,1
700,-76.88729858398438,39.02545166015625,0.0008191577508114278,0.012820512987673283,0,0
701,-97.1246337890625,50.17338180541992,0.48763734102249146,1.0,1,1
702,-97.77722930908203,30.467609405517578,0.21363045275211334,1.0,1,1
703,-124.09078979492188,40.86008071899414,0.0014606044860556722,0.008620689623057842,0,0
704,-121.87435913085938,36.97908020019531,0.7258124947547913,1.0,1,1
705,-120.9778823852539,38.275569915771484,1.1721417649823707e-05,0.0038610037881881,0,0
706,-124.26061248779297,40.59362030029297,0.7150488495826721,1.0,1,1
707,-121.92739868164062,36.537288665771484,0.552872359752655,1.0,1,1
708,-84.364013671875,42.73234176635742,0.5482079386711121,1.0,1,1
709,-135.17599487304688,60.72134017944336,0.3720055818557739,1.0,1,1
710,-87.36418151855469,38.22338104248047,0.4121333658695221,1.0,1,1
711,-122.1426773071289,47.69919967651367,0.08193397521972656,0.5,0,1
712,-97.07491302490234,36.175819396972656,0.7260543704032898,1.0,1,1
713,-96.77625274658203,33.73912048339844,0.5911195874214172,1.0,1,1
714,-98.44944763183594,38.996910095214844,0.7240126729011536,1.0,1,1
715,-96.50232696533203,39.21194839477539,0.7220616340637207,1.0,1,1
716,-97.40062713623047,32.82976150512695,0.16731539368629456,0.5,0,1
717,-94.91419219970703,29.228050231933594,0.3263675272464752,1.0,1,1
718,-97.34751892089844,26.2285099029541,0.653782069683075,1.0,1,1
719,-97.62606811523438,30.186519622802734,0.3647143244743347,1.0,1,1
720,-97.38392639160156,26.16960906982422,0.35334980487823486,1.0,1,1
721,-99.13735961914062,29.18977928161621,0.2848660945892334,1.0,1,1
722,-68.47322845458984,48.51885986328125,0.6990178823471069,1.0,1,1
723,-76.6120834350586,44.2258186340332,0.6889617443084717,1.0,1,1
724,-66.01458740234375,43.40956115722656,0.7010930180549622,1.0,1,1
725,-73.22444152832031,40.63056182861328,0.6933531761169434,1.0,1,1
726,-83.4456787109375,44.256980895996094,0.683070719242096,1.0,1,1
727,-105.3720703125,41.15607833862305,0.7014052867889404,1.0,1,1
728,-119.82068634033203,43.95439910888672,0.6072323322296143,1.0,1,1
729,-105.09190368652344,39.493431091308594,0.7020649909973145,1.0,1,1
730,-115.40557098388672,34.6834602355957,0.6546128988265991,1.0,1,1
731,-116.4273681640625,43.295108795166016,0.011933686211705208,0.1666666716337204,0,0
732,-71.15229797363281,42.47930145263672,0.5148047804832458,1.0,1,1
733,-120.58422088623047,50.15066146850586,0.359786719083786,1.0,1,1
734,-119.6358413696289,35.85206985473633,0.062144920229911804,0.5,0,1
735,-87.81210327148438,42.22272872924805,0.6390333771705627,1.0,1,1
736,-93.00942993164062,44.74604034423828,0.5482537746429443,1.0,1,1
737,-74.01180267333984,45.006080627441406,0.011888029985129833,0.3333333432674408,0,1
738,-118.46092224121094,35.13850021362305,0.17343993484973907,0.5,0,1
739,-77.96035766601562,40.704200744628906,0.48969724774360657,1.0,1,1
740,-84.86910247802734,9.914210319519043,0.6372216939926147,1.0,1,1
741,-81.90312194824219,26.415050506591797,0.636690616607666,1.0,1,1
742,-82.74977111816406,27.648189544677734,0.3684048354625702,1.0,1,1
743,-82.11112976074219,26.447669982910156,0.02615014836192131,0.1666666716337204,0,0
744,-84.44706726074219,9.531049728393555,0.7005118727684021,1.0,1,1
745,-149.7594451904297,61.217960357666016,0.6984466910362244,1.0,1,1
746,-81.56120300292969,45.1356315612793,0.7078471183776855,1.0,1,1
747,-120.0177230834961,51.685890197753906,0.5843693614006042,1.0,1,1
748,-90.30451965332031,38.75971984863281,0.534947395324707,1.0,1,1
749,-116.94902801513672,50.14434814453125,0.5954299569129944,1.0,1,1
750,-97.0528793334961,50.71207046508789,0.021509913727641106,0.5,0,1
751,-97.08804321289062,49.923091888427734,0.47176307439804077,1.0,1,1
752,-79.8643798828125,47.820228576660156,0.6745119094848633,1.0,1,1
753,-79.4881362915039,46.36540985107422,0.17739805579185486,0.5,0,1
754,-156.80499267578125,71.27571868896484,0.45328354835510254,1.0,1,1
755,-71.89009094238281,44.81364822387695,0.6829165816307068,1.0,1,1
756,-120.51728820800781,49.45288848876953,0.708995521068573,1.0,1,1
757,-120.53009796142578,49.45158004760742,0.6470024585723877,1.0,1,1
758,-71.919189453125,48.39823913574219,0.5435002446174622,1.0,1,1
759,-110.7658462524414,43.72780990600586,0.686698317527771,1.0,1,1
760,-121.10916137695312,46.694671630859375,0.031260475516319275,0.20000000298023224,0,0
761,-110.72480010986328,43.782920837402344,0.6771832704544067,1.0,1,1
762,-121.5663833618164,40.53160858154297,0.673250675201416,1.0,1,1
763,-68.92054748535156,47.57664108276367,0.711591362953186,1.0,1,1
764,-78.75627136230469,45.08034133911133,0.04016876593232155,0.5,0,1
765,-74.96083068847656,38.96139144897461,0.6210559010505676,1.0,1,1
