,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
384,-120.87185668945312,39.78078842163086,0.571304440498352,1.0,1,1
385,-75.99903869628906,42.131839752197266,0.4506537616252899,1.0,1,1
386,-75.97672271728516,42.101688385009766,3.4004144254140556e-05,0.01587301678955555,0,0
387,-76.6441879272461,39.321319580078125,0.638481616973877,1.0,1,1
388,-88.2861328125,44.132938385009766,0.39998382329940796,1.0,1,1
389,-93.60227966308594,29.757610321044922,0.05298622325062752,0.3333333432674408,0,1
390,-97.16739654541016,26.0987606048584,0.49492645263671875,1.0,1,1
391,-78.83438110351562,36.54935836791992,0.6791252493858337,1.0,1,1
392,-112.15650939941406,34.061790466308594,0.589514970779419,1.0,1,1
393,-89.06098175048828,17.04705047607422,0.1676134616136551,0.5,0,1
394,-98.07289123535156,30.618999481201172,0.020367098972201347,0.3333333432674408,0,1
395,-87.48177337646484,36.44783020019531,0.6225200891494751,1.0,1,1
396,-91.79029083251953,46.604591369628906,0.29382649064064026,1.0,1,1
397,-88.67976379394531,40.73303985595703,0.6055262684822083,1.0,1,1
398,-84.02580261230469,43.33919143676758,0.41839510202407837,1.0,1,1
399,-64.4102783203125,-32.20389175415039,0.5791489481925964,1.0,1,1
400,-78.86099243164062,42.927738189697266,0.08369335532188416,0.5,0,1
401,-88.21695709228516,36.32115173339844,0.6607881188392639,1.0,1,1
402,-97.64581298828125,30.21820068359375,0.629414975643158,1.0,1,1
403,-110.2125015258789,23.394060134887695,0.5810765027999878,1.0,1,1
404,-87.00596618652344,14.009260177612305,0.6002041697502136,1.0,1,1
405,-95.00627136230469,32.752830505371094,0.07935307174921036,0.5,0,1
406,-81.06546783447266,28.068960189819336,0.5518882870674133,1.0,1,1
407,-79.64952850341797,9.061630249023438,0.34722110629081726,1.0,1,1
408,-105.142578125,40.03976821899414,0.21630676090717316,0.5,0,1
409,-87.39151763916016,39.61783981323242,0.6446293592453003,1.0,1,1
410,-87.89041900634766,43.175689697265625,0.6503749489784241,1.0,1,1
411,-122.25054931640625,47.6815299987793,0.6154899597167969,1.0,1,1
412,-74.8534164428711,39.18846130371094,0.6135699152946472,1.0,1,1
413,-71.24272918701172,41.485050201416016,0.6384608745574951,1.0,1,1
414,-70.23816680908203,42.069190979003906,0.6478446125984192,1.0,1,1
415,-75.48277282714844,35.68212127685547,0.6410042643547058,1.0,1,1
416,-82.7342300415039,27.615589141845703,0.45222124457359314,1.0,1,1
417,-78.65679168701172,26.49864959716797,0.0006716426578350365,0.0030030030757188797,0,0
418,-118.07695007324219,33.74578857421875,0.6322050094604492,1.0,1,1
419,-98.37200927734375,26.494909286499023,0.01647174544632435,0.5,0,1
420,-121.77005767822266,38.21255874633789,0.6507880687713623,1.0,1,1
421,-97.66007232666016,26.285369873046875,0.057982202619314194,0.5,0,1
422,-121.81072235107422,36.85322189331055,0.570030152797699,1.0,1,1
423,-119.67333984375,34.415828704833984,0.6817241907119751,1.0,1,1
424,-121.81305694580078,36.85654830932617,0.6273270845413208,1.0,1,1
425,-98.00643157958984,26.446929931640625,0.00032112072221934795,0.1428571492433548,0,0
426,-82.5517807006836,27.264400482177734,0.6533104181289673,1.0,1,1
427,-79.76454162597656,43.249629974365234,0.0023272952530533075,0.5,0,1
428,-82.11550903320312,26.454050064086914,6.325738650048152e-05,0.25,0,0
429,-90.09004211425781,43.152320861816406,0.41901829838752747,1.0,1,1
430,-117.33563232421875,33.66741943359375,0.5157053470611572,1.0,1,1
431,-82.5091323852539,42.038970947265625,0.6073958277702332,1.0,1,1
432,-96.4693832397461,32.417781829833984,0.4947943687438965,1.0,1,1
433,-70.23816680908203,42.069190979003906,0.00036131154047325253,0.0022321429569274187,0,0
434,-87.47029113769531,36.69313049316406,0.5822845101356506,1.0,1,1
435,-122.95722961425781,49.07196044921875,0.6027293801307678,1.0,1,1
436,-159.7679443359375,22.009979248046875,0.5894836187362671,1.0,1,1
437,-157.67111206054688,21.286279678344727,0.15323233604431152,0.5,0,1
438,-166.0847930908203,64.85408020019531,0.07921982556581497,0.5,0,1
439,-157.84649658203125,21.28944969177246,0.5764304995536804,1.0,1,1
440,-122.94850158691406,49.07305145263672,0.0017483336851000786,0.0357142873108387,0,0
441,-122.59809112548828,38.22890853881836,0.45086926221847534,1.0,1,1
442,-122.36488342285156,48.19242858886719,0.002200252143666148,0.017241379246115685,0,0
443,-76.06680297851562,45.47739028930664,0.5227228403091431,1.0,1,1
444,-82.62991333007812,27.751319885253906,0.0006918341387063265,0.03333333507180214,0,0
445,-81.89845275878906,26.480009078979492,0.4892962574958801,1.0,1,1
446,-80.72891235351562,28.608179092407227,0.24548467993736267,1.0,1,1
447,-80.77526092529297,28.663040161132812,0.5325790047645569,1.0,1,1
448,-80.52953338623047,27.13582992553711,0.007620572578161955,0.0714285746216774,0,0
449,-82.11550903320312,26.454050064086914,0.4928829073905945,1.0,1,1
450,-121.9841537475586,50.6684684753418,0.6518780589103699,1.0,1,1
451,-121.36444854736328,44.0908317565918,0.6630153656005859,1.0,1,1
452,-118.28485870361328,36.58182907104492,0.322055846452713,1.0,1,1
453,-107.54254913330078,44.298240661621094,0.6586779356002808,1.0,1,1
454,-80.44180297851562,37.25910186767578,0.6266801953315735,1.0,1,1
455,-87.63700103759766,41.92829895019531,0.671688973903656,1.0,1,1
456,-74.10330963134766,40.78538131713867,0.7045463919639587,1.0,1,1
457,-97.10629272460938,36.113590240478516,0.6063686013221741,1.0,1,1
458,-79.01461029052734,40.15142822265625,0.635953426361084,1.0,1,1
459,-97.64273071289062,27.866060256958008,0.3948570489883423,1.0,1,1
460,-84.67133331298828,10.214619636535645,0.5889575481414795,1.0,1,1
461,-98.75434112548828,33.19395065307617,0.6140133738517761,1.0,1,1
462,-109.15615844726562,31.904199600219727,0.6011881828308105,1.0,1,1
463,-111.73394775390625,33.3614501953125,0.4242820143699646,1.0,1,1
464,-115.61509704589844,33.17747116088867,0.618252694606781,1.0,1,1
465,-73.67315673828125,20.9329891204834,0.6742218732833862,1.0,1,1
466,-78.97453308105469,26.693939208984375,0.41260257363319397,1.0,1,1
467,-82.11550903320312,26.454050064086914,0.5428881049156189,1.0,1,1
468,-122.25054931640625,47.6815299987793,0.6064781546592712,1.0,1,1
469,-118.06414031982422,34.163230895996094,0.5750149488449097,1.0,1,1
470,-122.7184066772461,45.533470153808594,0.5002383589744568,1.0,1,1
471,-118.1263427734375,34.15903854370117,0.5969471335411072,1.0,1,1
472,-118.24169158935547,34.2144889831543,0.5597162246704102,1.0,1,1
473,-121.82015228271484,36.872318267822266,0.5805719494819641,1.0,1,1
474,-101.89839935302734,33.52207946777344,0.6376652121543884,1.0,1,1
475,-82.5517807006836,27.264400482177734,0.6288305521011353,1.0,1,1
476,-105.11418151855469,39.99705123901367,0.564854085445404,1.0,1,1
477,-124.97918701171875,49.68006896972656,0.01639707013964653,0.3333333432674408,0,1
478,-96.44959259033203,32.930320739746094,0.6405568718910217,1.0,1,1
479,-106.89285278320312,33.783138275146484,0.07136347889900208,0.5,0,1
480,-111.00740814208984,32.18056869506836,0.5562316179275513,1.0,1,1
481,-96.68000030517578,33.18000030517578,0.07431459426879883,0.3333333432674408,0,1
482,-121.43647766113281,38.259849548339844,0.6362460851669312,1.0,1,1
483,-82.02986907958984,36.59125900268555,0.6421666741371155,1.0,1,1
484,-86.84468078613281,33.32666015625,0.6297045946121216,1.0,1,1
485,-120.76371002197266,39.30780029296875,0.6380108594894409,1.0,1,1
486,-95.08042907714844,39.59389114379883,0.6142192482948303,1.0,1,1
487,-121.69882202148438,37.58512878417969,0.15001387894153595,0.5,0,1
488,-122.65084838867188,38.45418930053711,0.00029247900238260627,0.03333333507180214,0,0
489,-117.01428985595703,33.01605987548828,0.5553547739982605,1.0,1,1
490,-123.13040924072266,39.13426971435547,0.5329412221908569,1.0,1,1
491,-118.34837341308594,33.78450012207031,0.5920433402061462,1.0,1,1
492,-82.46637725830078,27.173410415649414,0.5771121978759766,1.0,1,1
493,-80.67196655273438,28.539180755615234,0.016678785905241966,0.1428571492433548,0,0
494,-80.68260192871094,28.64501953125,0.5651606321334839,1.0,1,1
495,-80.72341918945312,28.662879943847656,0.5597274899482727,1.0,1,1
496,-80.71587371826172,28.694799423217773,0.47559329867362976,1.0,1,1
497,-110.89373779296875,31.74049949645996,0.5953946709632874,1.0,1,1
498,-110.88227081298828,31.73366928100586,0.0027445454616099596,0.1666666716337204,0,0
499,-110.88011169433594,31.725149154663086,0.06936787813901901,0.5,0,1
500,-110.23925018310547,31.39044952392578,0.5468748211860657,1.0,1,1
501,-109.0167007446289,31.520679473876953,0.1634557694196701,0.5,0,1
502,-87.58296203613281,41.785709381103516,0.12127207219600677,0.5,0,1
503,-122.50689697265625,37.729400634765625,0.47108712792396545,1.0,1,1
504,-122.1839599609375,48.38837814331055,0.02463553473353386,0.3333333432674408,0,1
505,-117.23909759521484,32.75679016113281,0.2957092821598053,0.5,0,1
506,-124.12743377685547,40.93104934692383,0.6109981536865234,1.0,1,1
507,-151.4965362548828,59.63581848144531,0.19434064626693726,0.5,0,1
508,-71.89600372314453,42.696998596191406,0.06004396080970764,0.5,0,1
509,-121.76779174804688,44.07215881347656,0.5333598852157593,1.0,1,1
510,-112.8110122680664,43.4429817199707,0.4728192389011383,1.0,1,1
511,-123.54573059082031,48.40195846557617,0.3873581886291504,1.0,1,1
512,-99.50125122070312,33.335018157958984,0.31115153431892395,1.0,1,1
513,-104.47109985351562,32.109100341796875,0.4004567563533783,1.0,1,1
514,-100.06468963623047,25.87516975402832,0.15327194333076477,0.3333333432674408,0,1
515,-107.30596160888672,32.86690139770508,0.020522821694612503,0.1111111119389534,0,0
516,-99.53440856933594,28.00452995300293,0.38871923089027405,1.0,1,1
517,-73.0666732788086,41.20000076293945,0.0028881512116640806,0.07692307978868484,0,0
518,-72.18343353271484,43.80236053466797,0.018656793981790543,0.3333333432674408,0,1
519,-77.5547866821289,37.64609146118164,0.3411894738674164,1.0,1,1
520,-81.72747039794922,30.123079299926758,0.296601802110672,1.0,1,1
521,-74.4360580444336,41.361671447753906,0.04633527249097824,0.3333333432674408,0,1
522,-73.98185729980469,45.3769416809082,0.4933341145515442,1.0,1,1
523,-109.50776672363281,33.959381103515625,0.6054417490959167,1.0,1,1
524,-119.24553680419922,49.02389144897461,0.6870262622833252,1.0,1,1
525,-119.86608123779297,39.4744987487793,0.34430965781211853,1.0,1,1
526,-120.20571899414062,38.54936981201172,0.6558041572570801,1.0,1,1
527,-124.22075653076172,43.454280853271484,0.6401532292366028,1.0,1,1
528,-88.01351165771484,14.715259552001953,0.0030829086899757385,0.125,0,0
529,-87.89276123046875,14.926070213317871,0.6272214651107788,1.0,1,1
530,-98.26573944091797,26.208410263061523,0.038454819470644,0.25,0,0
531,-97.77072143554688,26.787649154663086,0.5820963382720947,1.0,1,1
532,-97.34751892089844,26.2285099029541,0.015367413870990276,0.3333333432674408,0,1
533,-118.91142272949219,37.74903106689453,0.6120262742042542,1.0,1,1
534,-118.17823028564453,37.38557052612305,0.6197669506072998,1.0,1,1
535,-106.35994720458984,37.13071060180664,0.5947677493095398,1.0,1,1
536,-105.24247741699219,41.19034957885742,0.6621774435043335,1.0,1,1
537,-121.75102233886719,46.95582962036133,0.60419762134552,1.0,1,1
538,-96.00244140625,49.87007141113281,0.5680676102638245,1.0,1,1
539,-68.5245590209961,48.20745849609375,0.010335996747016907,0.0833333358168602,0,0
540,-114.43257904052734,50.82046890258789,0.013135348446667194,0.10000000149011612,0,0
541,-122.60933685302734,42.271270751953125,0.0013848847011104226,0.0066225165501236916,0,0
542,-120.13433837890625,56.33348083496094,0.20240391790866852,0.5,0,1
543,-113.84130859375,52.28091812133789,0.5738534331321716,1.0,1,1
544,-116.85270690917969,43.71952819824219,0.5690091252326965,1.0,1,1
545,-119.79264068603516,39.20370101928711,0.6522935628890991,1.0,1,1
546,-114.1597900390625,47.635440826416016,2.31103604164673e-06,0.021739130839705467,0,0
547,-121.8034896850586,38.527191162109375,0.5742188692092896,1.0,1,1
548,-121.31683349609375,38.59815979003906,0.5563532710075378,1.0,1,1
549,-121.52336883544922,38.5361213684082,0.5964389443397522,1.0,1,1
550,-121.39903259277344,38.56132888793945,0.5865203142166138,1.0,1,1
551,-120.93186950683594,36.61204147338867,0.12321959435939789,0.3333333432674408,0,1
552,-84.68406677246094,11.028630256652832,0.6140127182006836,1.0,1,1
553,-89.29955291748047,17.015560150146484,0.23890341818332672,0.5,0,1
554,-105.14598083496094,21.577579498291016,0.5685126781463623,1.0,1,1
555,-79.8891830444336,-4.395740032196045,0.5810522437095642,1.0,1,1
556,-87.20263671875,13.957770347595215,0.468697726726532,1.0,1,1
557,-97.07491302490234,36.175819396972656,0.5944336652755737,1.0,1,1
558,-94.97395324707031,38.95738983154297,0.011273592710494995,0.3333333432674408,0,1
559,-87.89996337890625,31.131139755249023,0.5948359966278076,1.0,1,1
560,-87.53498077392578,40.00012969970703,0.6662240624427795,1.0,1,1
561,-82.28101348876953,31.938249588012695,0.5810043215751648,1.0,1,1
562,-71.32951354980469,42.47513961791992,0.0396081879734993,0.5,0,1
563,-70.43158721923828,41.7286491394043,0.6602324843406677,1.0,1,1
564,-70.91510009765625,42.76074981689453,0.6158739328384399,1.0,1,1
565,-75.45240020751953,44.14265060424805,0.3346473276615143,1.0,1,1
566,-77.67411804199219,41.010250091552734,0.6343695521354675,1.0,1,1
567,-102.96797180175781,29.185869216918945,0.020891407504677773,0.25,0,0
568,-110.84587860107422,31.76333999633789,0.09842592477798462,0.3333333432674408,0,1
569,-104.47109985351562,32.109100341796875,0.08460767567157745,0.5,0,1
570,-96.21182250976562,30.426990509033203,0.011073105037212372,0.5,0,1
571,-99.38471984863281,27.007009506225586,0.2861661911010742,1.0,1,1
572,-97.71903228759766,32.262210845947266,0.5028672218322754,1.0,1,1
573,-98.81855010986328,29.88467025756836,0.5902491807937622,1.0,1,1
574,-109.14080047607422,31.91360092163086,0.644375205039978,1.0,1,1
575,-120.87081909179688,35.46364974975586,0.48890814185142517,1.0,1,1
576,-74.31838989257812,39.530128479003906,0.589793860912323,1.0,1,1
577,-71.02362060546875,41.5070686340332,0.5593058466911316,1.0,1,1
578,-70.80229949951172,42.76390075683594,0.48222044110298157,1.0,1,1
579,-71.12522888183594,41.78923034667969,0.28493165969848633,1.0,1,1
580,-70.80728912353516,42.77669906616211,0.4905702471733093,1.0,1,1
581,-79.49880981445312,41.1467399597168,0.2668606638908386,0.5,0,1
582,-88.39279174804688,42.024078369140625,0.06483785063028336,0.3333333432674408,0,1
583,-93.2738037109375,41.57661056518555,0.2243042141199112,0.5,0,1
584,-87.16165924072266,38.98944091796875,0.5672693848609924,1.0,1,1
585,-95.54586791992188,43.78382873535156,3.6084468320041196e-06,0.023255813866853714,0,0
586,-84.31067657470703,46.18745040893555,6.146380655991379e-06,0.043478261679410934,0,0
587,-80.6920394897461,51.7989387512207,0.6372994780540466,1.0,1,1
588,-80.6920394897461,51.7989387512207,0.6553958654403687,1.0,1,1
589,-97.39732360839844,35.207340240478516,0.6054261922836304,1.0,1,1
590,-79.6386489868164,32.93716049194336,0.22279362380504608,0.5,0,1
591,-89.9156494140625,30.2847900390625,0.625027060508728,1.0,1,1
592,-71.8766098022461,41.3386116027832,0.6115100979804993,1.0,1,1
593,-72.55481719970703,41.26198959350586,0.18012967705726624,0.5,0,1
594,-75.93612670898438,38.353370666503906,0.6347606182098389,1.0,1,1
595,-70.54971313476562,43.3377685546875,0.6670085787773132,1.0,1,1
596,-73.99410247802734,40.46226119995117,0.001959298038855195,0.0416666679084301,0,0
597,-63.57691955566406,45.826690673828125,0.003649671096354723,0.04545454680919647,0,0
598,-113.7026596069336,50.540489196777344,0.5905889272689819,1.0,1,1
599,-73.33059692382812,41.115779876708984,0.6715196967124939,1.0,1,1
600,-102.43345642089844,41.71873092651367,0.5944086313247681,1.0,1,1
601,-85.30831909179688,42.29280090332031,0.6748390197753906,1.0,1,1
602,-81.56147003173828,28.669179916381836,0.6420196294784546,1.0,1,1
603,-107.65135192871094,48.400108337402344,0.595180869102478,1.0,1,1
604,-74.74748229980469,40.316410064697266,0.0032346530351787806,0.03030303120613098,0,0
605,-113.23412322998047,37.20038986206055,0.5737196803092957,1.0,1,1
606,-112.9335708618164,32.184688568115234,0.003130910452455282,0.10000000149011612,0,0
607,-112.35511779785156,34.63174057006836,0.4908082187175751,1.0,1,1
608,-110.67411041259766,32.142059326171875,0.0019549336284399033,0.04545454680919647,0,0
609,-112.02642059326172,34.77024841308594,0.4218156337738037,1.0,1,1
610,-99.1155014038086,26.514619827270508,0.5463746786117554,1.0,1,1
611,-97.4652099609375,26.019229888916016,0.6523225903511047,1.0,1,1
612,-98.38053894042969,26.169099807739258,0.6291980743408203,1.0,1,1
613,-97.34751892089844,26.2285099029541,0.6589617729187012,1.0,1,1
614,-97.95591735839844,26.12602996826172,0.5297075510025024,1.0,1,1
615,-106.98789978027344,32.359130859375,0.035497523844242096,0.5,0,1
616,-103.4218521118164,35.38983154296875,0.6878792643547058,1.0,1,1
617,-109.50775146484375,49.45806121826172,0.6347692608833313,1.0,1,1
618,-117.32453918457031,34.18156051635742,0.0037455600686371326,0.0357142873108387,0,0
619,-97.76194763183594,30.508289337158203,0.6213934421539307,1.0,1,1
620,-120.2376937866211,35.6698112487793,0.6152628660202026,1.0,1,1
621,-110.99005889892578,31.492040634155273,0.05599812790751457,0.3333333432674408,0,1
622,-121.69409942626953,38.4959716796875,0.18039488792419434,0.5,0,1
623,-123.66271209716797,48.78456115722656,0.009074482135474682,0.1428571492433548,0,0
624,-87.8832015991211,43.16849136352539,0.6646078824996948,1.0,1,1
625,-120.63877868652344,47.299400329589844,0.641573429107666,1.0,1,1
626,-77.40868377685547,39.094810485839844,0.6041295528411865,1.0,1,1
627,-105.4438705444336,39.62458038330078,0.015834221616387367,0.20000000298023224,0,0
628,-109.18839263916016,31.868879318237305,0.6245234608650208,1.0,1,1
629,-109.28050994873047,31.935749053955078,1.3285279010233353e-06,0.003436426166445017,0,0
630,-109.26360321044922,31.93317985534668,0.0010275449603796005,0.0181818176060915,0,0
631,-110.88011169433594,31.725149154663086,0.054902583360672,0.5,0,1
632,-110.87439727783203,31.712400436401367,0.5615333914756775,1.0,1,1
633,-83.213623046875,41.6113395690918,0.5522295236587524,1.0,1,1
634,-70.39698791503906,43.40121078491211,0.6113107800483704,1.0,1,1
635,-85.30055236816406,42.67121124267578,0.0029199253767728806,0.3333333432674408,0,1
636,-76.43744659423828,42.503501892089844,0.0007349306833930314,0.07692307978868484,0,0
637,-121.7611312866211,38.571319580078125,0.6148952841758728,1.0,1,1
638,-121.34101104736328,46.782371520996094,0.5949211716651917,1.0,1,1
639,-119.15836334228516,49.03268051147461,0.5332517623901367,1.0,1,1
640,-98.12287902832031,30.36355972290039,0.1642659604549408,0.5,0,1
641,-114.0875473022461,51.07392883300781,0.594183087348938,1.0,1,1
642,-120.84226989746094,35.321739196777344,0.5501540303230286,1.0,1,1
643,-116.56938171386719,34.05072021484375,0.5860421061515808,1.0,1,1
644,-83.72210693359375,42.28131103515625,0.5224509835243225,1.0,1,1
645,-75.61446380615234,45.51955032348633,0.006733252666890621,0.25,0,0
646,-118.05074310302734,33.7026481628418,0.546981930732727,1.0,1,1
647,-120.83106994628906,36.71797180175781,0.3461131155490875,1.0,1,1
648,-121.95889282226562,36.98152160644531,0.0009232054580934346,0.1666666716337204,0,0
649,-118.44413757324219,34.33055114746094,0.14276890456676483,0.5,0,1
650,-101.67125701904297,34.965110778808594,0.556179404258728,1.0,1,1
651,-99.75650024414062,29.7414608001709,0.5194485187530518,1.0,1,1
652,-110.23925018310547,31.39044952392578,0.477559357881546,1.0,1,1
653,-112.41365814208984,34.60498046875,0.30274128913879395,1.0,1,1
654,-122.25054931640625,47.6815299987793,0.21701890230178833,1.0,1,1
655,-123.89469909667969,49.13460159301758,0.15552058815956116,0.5,0,1
656,-92.80735778808594,44.54404067993164,0.020221460610628128,0.125,0,0
657,-101.11531066894531,34.07289123535156,0.1876571774482727,0.5,0,1
658,-109.8243179321289,32.22985076904297,0.20817963778972626,0.5,0,1
659,-102.53810119628906,37.63589859008789,0.006350542884320021,0.0833333358168602,0,0
660,-84.79102325439453,39.12459945678711,0.5349135398864746,1.0,1,1
661,-80.1082992553711,40.25790023803711,0.0062927729450166225,0.0555555559694767,0,0
662,-78.7069320678711,35.76980972290039,0.5883340835571289,1.0,1,1
663,-73.91536712646484,40.58232879638672,0.5071756839752197,1.0,1,1
664,-80.21666717529297,34.5,0.6319555640220642,1.0,1,1
665,-122.29096984863281,47.64659118652344,0.6075708270072937,1.0,1,1
666,-106.04049682617188,31.92357063293457,0.6289028525352478,1.0,1,1
667,-121.94296264648438,50.67245101928711,0.47809693217277527,1.0,1,1
668,-110.30960083007812,31.44651985168457,0.26114144921302795,0.5,0,1
669,-121.73831939697266,36.81930923461914,0.00833585113286972,0.0833333358168602,0,0
670,-111.65708923339844,45.20320129394531,0.20625881850719452,0.5,0,1
671,-104.76249694824219,39.94306182861328,0.44787877798080444,1.0,1,1
672,-119.20561981201172,46.99140930175781,0.5559824705123901,1.0,1,1
673,-98.23761749267578,29.550199508666992,0.46708419919013977,1.0,1,1
674,,,0.0005774368764832616,0.0028653296176344156,0,0
675,,,0.18393686413764954,0.5,0,1
676,,,0.0008507621823810041,0.1111111119389534,0,0
677,,,0.12120430916547775,0.3333333432674408,0,1
678,,,0.6974461674690247,1.0,1,1
679,-116.44452667236328,32.75074005126953,0.6205623149871826,1.0,1,1
680,-108.76753234863281,31.589780807495117,0.5833011865615845,1.0,1,1
681,-110.65068054199219,32.22740936279297,0.6209419965744019,1.0,1,1
682,-116.82392120361328,33.10578155517578,0.6915534138679504,1.0,1,1
683,-107.61107635498047,32.184329986572266,0.05921875312924385,0.3333333432674408,0,1
684,-97.72142028808594,47.32136917114258,0.5979016423225403,1.0,1,1
685,-74.86585235595703,45.497100830078125,0.17680327594280243,1.0,1,1
686,-111.80838775634766,50.53763961791992,0.6046423316001892,1.0,1,1
687,-80.6920394897461,51.7989387512207,0.5356149077415466,1.0,1,1
688,-96.37619018554688,16.928409576416016,0.5822238922119141,1.0,1,1
689,-72.31632232666016,41.36764907836914,0.010194100439548492,0.10000000149011612,0,0
690,-83.3857421875,33.900150299072266,0.028069783002138138,0.1666666716337204,0,0
691,-91.78070831298828,37.962791442871094,0.6068630218505859,1.0,1,1
692,-84.52799987792969,39.17599868774414,0.23429159820079803,1.0,1,1
693,-84.77165222167969,39.235130310058594,0.6538874506950378,1.0,1,1
694,-84.02574920654297,39.01057815551758,0.6367451548576355,1.0,1,1
695,-89.98255157470703,37.13875961303711,0.6829788088798523,1.0,1,1
696,-80.19744873046875,41.12062072753906,0.6627169847488403,1.0,1,1
697,-73.98693084716797,40.43925094604492,0.610175371170044,1.0,1,1
698,-96.09535217285156,32.24790954589844,0.661944568157196,1.0,1,1
699,-68.28270721435547,48.46818161010742,0.39113202691078186,1.0,1,1
700,-76.88729858398438,39.02545166015625,0.0007500990759581327,0.01149425283074379,0,0
701,-97.1246337890625,50.17338180541992,0.515410304069519,1.0,1,1
702,-97.77722930908203,30.467609405517578,0.2581793963909149,1.0,1,1
703,-124.09078979492188,40.86008071899414,0.0013335139956325293,0.006666666828095913,0,0
704,-121.87435913085938,36.97908020019531,0.6503600478172302,1.0,1,1
705,-120.9778823852539,38.275569915771484,1.0570714039204177e-05,0.0036630036775022745,0,0
706,-124.26061248779297,40.59362030029297,0.6021745800971985,1.0,1,1
707,-121.92739868164062,36.537288665771484,0.49951714277267456,1.0,1,1
708,-84.364013671875,42.73234176635742,0.6226472854614258,1.0,1,1
709,-135.17599487304688,60.72134017944336,0.3968278467655182,1.0,1,1
710,-87.36418151855469,38.22338104248047,0.44602349400520325,1.0,1,1
711,-122.1426773071289,47.69919967651367,0.08262920379638672,0.5,0,1
712,-97.07491302490234,36.175819396972656,0.6494615077972412,1.0,1,1
713,-96.77625274658203,33.73912048339844,0.5241772532463074,1.0,1,1
714,-98.44944763183594,38.996910095214844,0.6512700915336609,1.0,1,1
715,-96.50232696533203,39.21194839477539,0.6247624754905701,1.0,1,1
716,-97.40062713623047,32.82976150512695,0.14523105323314667,0.5,0,1
717,-94.91419219970703,29.228050231933594,0.3003414571285248,1.0,1,1
718,-97.34751892089844,26.2285099029541,0.5942074060440063,1.0,1,1
719,-97.62606811523438,30.186519622802734,0.31521812081336975,1.0,1,1
720,-97.38392639160156,26.16960906982422,0.30335354804992676,1.0,1,1
721,-99.13735961914062,29.18977928161621,0.2606284022331238,1.0,1,1
722,-68.47322845458984,48.51885986328125,0.5578046441078186,1.0,1,1
723,-76.6120834350586,44.2258186340332,0.5660836696624756,1.0,1,1
724,-66.01458740234375,43.40956115722656,0.5286535620689392,1.0,1,1
725,-73.22444152832031,40.63056182861328,0.6219375729560852,1.0,1,1
726,-83.4456787109375,44.256980895996094,0.5970484614372253,1.0,1,1
727,-105.3720703125,41.15607833862305,0.6051257252693176,1.0,1,1
728,-119.82068634033203,43.95439910888672,0.507517397403717,1.0,1,1
729,-105.09190368652344,39.493431091308594,0.5668060779571533,1.0,1,1
730,-115.40557098388672,34.6834602355957,0.580282986164093,1.0,1,1
731,-116.4273681640625,43.295108795166016,0.009307160042226315,0.1666666716337204,0,0
732,-71.15229797363281,42.47930145263672,0.4917144477367401,1.0,1,1
733,-120.58422088623047,50.15066146850586,0.39347323775291443,1.0,1,1
734,-119.6358413696289,35.85206985473633,0.0633106604218483,0.5,0,1
735,-87.81210327148438,42.22272872924805,0.5698590874671936,1.0,1,1
736,-93.00942993164062,44.74604034423828,0.6483466625213623,1.0,1,1
737,-74.01180267333984,45.006080627441406,0.013513702899217606,0.3333333432674408,0,1
738,-118.46092224121094,35.13850021362305,0.1708267778158188,0.5,0,1
739,-77.96035766601562,40.704200744628906,0.5370444059371948,1.0,1,1
740,-84.86910247802734,9.914210319519043,0.5587778091430664,1.0,1,1
741,-81.90312194824219,26.415050506591797,0.5929631590843201,1.0,1,1
742,-82.74977111816406,27.648189544677734,0.3694238066673279,1.0,1,1
743,-82.11112976074219,26.447669982910156,0.022247975692152977,0.1666666716337204,0,0
744,-84.44706726074219,9.531049728393555,0.6490960121154785,1.0,1,1
745,-149.7594451904297,61.217960357666016,0.5920884013175964,1.0,1,1
746,-81.56120300292969,45.1356315612793,0.6780791282653809,1.0,1,1
747,-120.0177230834961,51.685890197753906,0.5666401982307434,1.0,1,1
748,-90.30451965332031,38.75971984863281,0.6608355641365051,1.0,1,1
749,-116.94902801513672,50.14434814453125,0.6333615183830261,1.0,1,1
750,-97.0528793334961,50.71207046508789,0.019303295761346817,0.5,0,1
751,-97.08804321289062,49.923091888427734,0.4271124005317688,1.0,1,1
752,-79.8643798828125,47.820228576660156,0.5830901265144348,1.0,1,1
753,-79.4881362915039,46.36540985107422,0.14954107999801636,0.3333333432674408,0,1
754,-156.80499267578125,71.27571868896484,0.3852420747280121,1.0,1,1
755,-71.89009094238281,44.81364822387695,0.5879334211349487,1.0,1,1
756,-120.51728820800781,49.45288848876953,0.6975685358047485,1.0,1,1
757,-120.53009796142578,49.45158004760742,0.5982990860939026,1.0,1,1
758,-71.919189453125,48.39823913574219,0.4353863000869751,1.0,1,1
759,-110.7658462524414,43.72780990600586,0.5992345809936523,1.0,1,1
760,-121.10916137695312,46.694671630859375,0.02757304720580578,0.1428571492433548,0,0
761,-110.72480010986328,43.782920837402344,0.5692272782325745,1.0,1,1
762,-121.5663833618164,40.53160858154297,0.5940664410591125,1.0,1,1
763,-68.92054748535156,47.57664108276367,0.5635294318199158,1.0,1,1
764,-78.75627136230469,45.08034133911133,0.031569115817546844,0.5,0,1
